Tank,Timepoint,Date,Calib.Date,Temperature.C,pH.MV,Salinity.psu,Light,Flow.mL.sec,Treatment,Notes 
Tank1,3/31/21,20210331,20210325,6.56,-49.4,31.93,NA,NA,Ambient,NA
Tank2,3/31/21,20210331,20210325,6.25,-48.7,31.82,NA,NA,Ambient,NA
Tank3,3/31/21,20210331,20210325,9.44,NA,32.34,NA,NA,Heat,NA
Tank4,3/31/21,20210331,20210325,12.3,-55,31.98,NA,NA,Heat,NA
Tank5,3/31/21,20210331,20210325,6.3,-50.5,31.25,NA,NA,Ambient,NA
Tank6,3/31/21,20210331,20210325,9.57,-47.2,32.18,NA,NA,Heat,NA
Tank7,3/31/21,20210331,20210325,9.4,-47.9,32.25,NA,NA,Heat,NA
Tank8,3/31/21,20210331,20210325,6.65,-47.9,32,NA,NA,Ambient,NA
Tank9,3/31/21,20210331,20210325,9.76,-48.1,32.07,NA,NA,Heat,NA
Tank10,3/31/21,20210331,20210325,5.5,-50,31.7,NA,NA,Ambient,NA
Tank11,3/31/21,20210331,20210325,9.73,-47.2,32.07,NA,NA,Heat,NA
Tank12,3/31/21,20210331,20210325,7.24,-48.4,31.54,NA,NA,Ambient,NA
Tank15,3/31/21,20210331,20210325,17.02,-47.4,32.21,NA,NA,Heat,NA
Tank16,3/31/21,20210331,20210325,6.13,-48.6,31.88,NA,NA,Ambient,NA
Tank17,3/31/21,20210331,20210325,9.22,-48.9,31.98,NA,NA,Heat,NA
Tank18,3/31/21,20210331,20210325,6.59,-49,31.91,NA,NA,Ambient,NA
Tank1,4/1/21,20210401,20210325,6.51,-49.4,31.65,100,NA,Ambient,NA
Tank2,4/1/21,20210401,20210325,8.58,-47.7,32.04,99.8,NA,Ambient,chiller removed for the day
Tank3,4/1/21,20210401,20210325,9.66,-49,31.3,105,NA,Heat,NA
Tank4,4/1/21,20210401,20210325,9.62,-50.9,32.06,104.4,NA,Heat,NA
Tank5,4/1/21,20210401,20210325,6.13,-49.6,31.31,87,NA,Ambient,NA
Tank6,4/1/21,20210401,20210325,10.56,-48.5,31.98,114.4,NA,Heat,NA
Tank7,4/1/21,20210401,20210325,9.63,-48.5,32.05,89,NA,Heat,NA
Tank8,4/1/21,20210401,20210325,6.11,-49.6,31.73,114.6,NA,Ambient,NA
Tank9,4/1/21,20210401,20210325,9.52,-49.8,31.78,100.6,NA,Heat,NA
Tank10,4/1/21,20210401,20210325,6.46,-49.2,31.32,104.2,NA,Ambient,NA
Tank11,4/1/21,20210401,20210325,9.67,-49,31.82,102.2,NA,Heat,NA
Tank12,4/1/21,20210401,20210325,6.54,-49.3,31.82,105,NA,Ambient,NA
Tank15,4/1/21,20210401,20210325,9.74,-47.2,31.83,100.6,NA,Heat,NA
Tank16,4/1/21,20210401,20210325,5.62,-50.6,31.67,103,NA,Ambient,NA
Tank17,4/1/21,20210401,20210325,9.96,-49.9,31.73,89,NA,Heat,NA
Tank18,4/1/21,20210401,20210325,5.85,-50.8,31.67,91.6,NA,Ambient,NA
Tank1,4/2/21,20210402,20210325,6.06,-49.5,31.34,NA,NA,Ambient,NA
Tank2,4/2/21,20210402,20210325,7.68,-45.7,31.51,NA,NA,Ambient,NA
Tank3,4/2/21,20210402,20210325,9.56,-48.1,31.5,NA,NA,Heat,NA
Tank4,4/2/21,20210402,20210325,10.53,-52.8,31.65,NA,NA,Heat,NA
Tank5,4/2/21,20210402,20210325,6.32,-48.6,31.25,NA,NA,Ambient,NA
Tank6,4/2/21,20210402,20210325,10.54,-47.6,31.48,NA,NA,Heat,NA
Tank7,4/2/21,20210402,20210325,9.52,-48.1,31.77,NA,NA,Heat,NA
Tank8,4/2/21,20210402,20210325,5.91,-47.9,31.19,NA,NA,Ambient,NA
Tank9,4/2/21,20210402,20210325,9.47,-49.7,31.46,NA,NA,Heat,NA
Tank10,4/2/21,20210402,20210325,6.42,-47.5,31.46,NA,NA,Ambient,NA
Tank11,4/2/21,20210402,20210325,9.41,-46.7,31.7,NA,NA,Heat,NA
Tank12,4/2/21,20210402,20210325,6.66,-48.4,31.02,NA,NA,Ambient,NA
Tank15,4/2/21,20210402,20210325,9.43,-45.6,31.7,NA,NA,Heat,NA
Tank16,4/2/21,20210402,20210325,6.28,-50.1,31.02,NA,NA,Ambient,NA
Tank17,4/2/21,20210402,20210325,9.43,-48.8,31.75,NA,NA,Heat,NA
Tank18,4/2/21,20210402,20210325,5.81,-50,31.31,NA,NA,Ambient,NA
Tank1,4/3/21,20210403,20210325,6.67,-50.9,30.17,NA,NA,Ambient,NA
Tank2,4/3/21,20210403,20210325,6.58,-52.5,30.89,NA,NA,Ambient,NA
Tank3,4/3/21,20210403,20210325,9.99,-51.2,30.8,NA,NA,Heat,NA
Tank4,4/3/21,20210403,20210325,10.37,-50.7,30.82,NA,NA,Heat,NA
Tank5,4/3/21,20210403,20210325,6.27,-54.7,30.73,NA,NA,Ambient,NA
Tank6,4/3/21,20210403,20210325,9.83,-49,31.02,NA,NA,Heat,NA
Tank7,4/3/21,20210403,20210325,10.14,-51.4,31.02,NA,NA,Heat,NA
Tank8,4/3/21,20210403,20210325,6.49,-52.2,30.84,NA,NA,Ambient,NA
Tank9,4/3/21,20210403,20210325,10.07,-53.2,31.19,NA,NA,Heat,NA
Tank10,4/3/21,20210403,20210325,7.04,-51,30.58,NA,NA,Ambient,NA
Tank11,4/3/21,20210403,20210325,9.77,-49.9,30.84,NA,NA,Heat,NA
Tank12,4/3/21,20210403,20210325,6.41,-53.3,30.98,NA,NA,Ambient,NA
Tank15,4/3/21,20210403,20210325,10.1,-49.6,30.94,NA,NA,Heat,NA
Tank16,4/3/21,20210403,20210325,6.22,-54.2,30.55,NA,NA,Ambient,NA
Tank17,4/3/21,20210403,20210325,9.81,-52,31.23,NA,NA,Heat,NA
Tank18,4/3/21,20210403,20210325,5.95,-57.1,30.6,NA,NA,Ambient,NA
Tank1,4/4/21,20210404,20210325,6.63,-57.1,30.48,102.6,NA,Ambient,NA
Tank2,4/4/21,20210404,20210325,6.34,-56.1,30.58,95.4,NA,Ambient,NA
Tank3,4/4/21,20210404,20210325,9.88,-55.2,30.76,100.4,NA,Heat,NA
Tank4,4/4/21,20210404,20210325,9.67,-56.1,31.06,93,NA,Heat,NA
Tank5,4/4/21,20210404,20210325,6.41,-60.6,30.52,95,NA,Ambient,NA
Tank6,4/4/21,20210404,20210325,9.77,-52.6,31.22,111.6,NA,Heat,NA
Tank7,4/4/21,20210404,20210325,10.01,-55.5,30.87,94.8,NA,Heat,NA
Tank8,4/4/21,20210404,20210325,6.45,-55.9,30.71,107,NA,Ambient,NA
Tank9,4/4/21,20210404,20210325,10.68,-59.3,30.65,93.8,NA,Heat,NA
Tank10,4/4/21,20210404,20210325,7.42,-54,30.73,105.6,NA,Ambient,NA
Tank11,4/4/21,20210404,20210325,9.73,-55.3,31.07,101.4,NA,Heat,NA
Tank12,4/4/21,20210404,20210325,5.79,-61.4,30.13,96.8,NA,Ambient,NA
Tank15,4/4/21,20210404,20210325,9.44,-52.3,31.22,105.8,NA,Heat,NA
Tank16,4/4/21,20210404,20210325,6.22,-58.4,30.52,111.6,NA,Ambient,NA
Tank17,4/4/21,20210404,20210325,9.77,-56.4,30.83,94.8,NA,Heat,NA
Tank18,4/4/21,20210404,20210325,6.65,-57.1,30.61,88.4,NA,Ambient,NA
Tank1,4/5/21,20210405,20210325,7.16,-57,29.91,96.8,NA,Ambient,NA
Tank2,4/5/21,20210405,20210325,6.77,-57.2,29.83,102,NA,Ambient,NA
Tank3,4/5/21,20210405,20210325,10.25,-55.5,30,104.4,NA,Heat,NA
Tank4,4/5/21,20210405,20210325,10.47,-57,30.36,89,NA,Heat,NA
Tank5,4/5/21,20210405,20210325,5.89,-59.6,29.72,102.6,NA,Ambient,NA
Tank6,4/5/21,20210405,20210325,9.79,-54.3,30.06,104.2,NA,Heat,NA
Tank7,4/5/21,20210405,20210325,10.44,-55.8,30.08,96.6,NA,Heat,NA
Tank8,4/5/21,20210405,20210325,6.96,-56.6,30.14,104.4,NA,Ambient,NA
Tank9,4/5/21,20210405,20210325,11.45,-60.7,30.52,92.4,NA,Heat,NA
Tank10,4/5/21,20210405,20210325,6.23,-58.1,30.05,106.4,NA,Ambient,NA
Tank11,4/5/21,20210405,20210325,10.71,-55,30.17,104.6,NA,Heat,NA
Tank12,4/5/21,20210405,20210325,7.91,-55.7,29.75,105.6,NA,Ambient,NA
Tank15,4/5/21,20210405,20210325,10.89,-54,30.12,97.8,NA,Heat,NA
Tank16,4/5/21,20210405,20210325,6.44,-55.7,30.08,111,NA,Ambient,NA
Tank17,4/5/21,20210405,20210325,9.94,-55.5,30.29,87.2,NA,Heat,NA
Tank18,4/5/21,20210405,20210325,7.3,-56.2,29.9,85.2,NA,Ambient,NA
Tank1,4/7/21,20210407,20210325,8.25,-55.2,30.07,NA,NA,Ambient,NA
Tank2,4/7/21,20210407,20210325,7.48,-56.4,29.67,NA,NA,Ambient,NA
Tank3,4/7/21,20210407,20210325,11.92,-57,30.46,NA,NA,Heat,NA
Tank4,4/7/21,20210407,20210325,11.38,-57.2,30.42,NA,NA,Heat,NA
Tank5,4/7/21,20210407,20210325,8.17,-63.4,29.97,NA,NA,Ambient,NA
Tank6,4/7/21,20210407,20210325,10.29,-52.8,30.08,NA,NA,Heat,NA
Tank7,4/7/21,20210407,20210325,11.14,-54.7,30.1,NA,NA,Heat,NA
Tank8,4/7/21,20210407,20210325,7.53,-56.3,30.12,NA,NA,Ambient,NA
Tank9,4/7/21,20210407,20210325,10.61,-54.9,30.27,NA,NA,Heat,NA
Tank10,4/7/21,20210407,20210325,6.63,-69,29.97,NA,NA,Ambient,NA
Tank11,4/7/21,20210407,20210325,10.86,-55.3,30.4,NA,NA,Heat,NA
Tank12,4/7/21,20210407,20210325,7.89,-56,30,NA,NA,Ambient,NA
Tank15,4/7/21,20210407,20210325,11.52,-53,30.18,NA,NA,Heat,NA
Tank16,4/7/21,20210407,20210325,6.98,-55.4,30.17,NA,NA,Ambient,NA
Tank17,4/7/21,20210407,20210325,10.49,-53.2,29.86,NA,NA,Heat,NA
Tank18,4/7/21,20210407,20210325,7.67,-55.7,29.96,NA,NA,Ambient,NA
Tank1,4/9/21,20210409,20210409,8.31,-54.5,30.54,98.4,168,Ambient,NA
Tank2,4/9/21,20210409,20210409,6.91,-56.5,30.04,111,74,Ambient,NA
Tank3,4/9/21,20210409,20210409,11.02,-54.7,29.72,96.4,198,Heat,NA
Tank4,4/9/21,20210409,20210409,11.9,-56.7,30.67,93,92,Heat,NA
Tank5,4/9/21,20210409,20210409,8.52,-52.7,30.16,108.2,332,Ambient,NA
Tank6,4/9/21,20210409,20210409,10.78,-51.6,30.71,103.4,620,Heat,NA
Tank7,4/9/21,20210409,20210409,11.45,-53.8,30.55,95.6,188,Heat,NA
Tank8,4/9/21,20210409,20210409,7.56,-55.2,30.5,105.6,132,Ambient,NA
Tank9,4/9/21,20210409,20210409,10.91,-54.1,30.65,96.2,174,Heat,NA
Tank10,4/9/21,20210409,20210409,7.66,-54.3,30.63,101.8,126,Ambient,NA
Tank11,4/9/21,20210409,20210409,11.34,-55.1,30.55,106.6,122,Heat,NA
Tank12,4/9/21,20210409,20210409,8.49,-54.3,30.28,98.4,240,Ambient,NA
Tank15,4/9/21,20210409,20210409,12.45,-52.6,30.58,95.6,204,Heat,NA
Tank16,4/9/21,20210409,20210409,6.52,-56,30.49,104.6,108,Ambient,NA
Tank17,4/9/21,20210409,20210409,11.1,-54.5,30.51,83.8,154,Heat,NA
Tank18,4/9/21,20210409,20210409,7.04,-56,30.42,91.6,102,Ambient,NA
Tank1,4/11/21,20210411,20210411,7.61,-56.2,31.08,NA,NA,Ambient,NA
Tank2,4/11/21,20210411,20210411,8.77,-51.2,31.01,NA,NA,Ambient,NA
Tank3,4/11/21,20210411,20210411,10.57,-50.9,30.99,NA,NA,Heat,NA
Tank4,4/11/21,20210411,20210411,10.98,-52.3,30.94,NA,NA,Heat,NA
Tank5,4/11/21,20210411,20210411,8.01,-52.4,30.85,NA,NA,Ambient,NA
Tank6,4/11/21,20210411,20210411,11.09,-50.6,30.95,NA,NA,Heat,NA
Tank7,4/11/21,20210411,20210411,11.58,-52.4,31.06,NA,NA,Heat,NA
Tank8,4/11/21,20210411,20210411,7.12,-57.8,30.95,NA,NA,Ambient,NA
Tank9,4/11/21,20210411,20210411,11.23,-53.3,31.16,NA,NA,Heat,NA
Tank10,4/11/21,20210411,20210411,7.02,-59.7,31.03,NA,NA,Ambient,NA
Tank11,4/11/21,20210411,20210411,8.78,-55,30.97,NA,NA,Heat,NA
Tank12,4/11/21,20210411,20210411,11.13,-52.3,31.04,NA,NA,Ambient,NA
Tank15,4/11/21,20210411,20210411,12.87,-51.1,30.58,NA,NA,Heat,NA
Tank16,4/11/21,20210411,20210411,7.35,-54.7,30.76,NA,NA,Ambient,NA
Tank17,4/11/21,20210411,20210411,11.11,-52.3,31.02,NA,NA,Heat,NA
Tank18,4/11/21,20210411,20210411,7.2,-55.5,30.96,NA,NA,Ambient,NA
Tank1,4/15/21,20210415,20210411,8.75,-47.9,27.29,84.2,NA,Ambient,NA
Tank2,4/15/21,20210415,20210411,8.54,-46.8,27.86,92,NA,Ambient,NA
Tank3,4/15/21,20210415,20210411,11.73,-44.7,27.81,68.2,NA,Heat,NA
Tank4,4/15/21,20210415,20210411,11.59,-48.3,27.81,65.4,NA,Heat,NA
Tank5,4/15/21,20210415,20210411,8.82,-48.1,27.72,78.8,NA,Ambient,NA
Tank6,4/15/21,20210415,20210411,11.62,-46.9,27.87,89.2,NA,Heat,NA
Tank7,4/15/21,20210415,20210411,11.58,-45.5,27.81,81.2,NA,Heat,NA
Tank8,4/15/21,20210415,20210411,9.38,-50.4,27.28,78.8,NA,Ambient,NA
Tank9,4/15/21,20210415,20210411,11.61,-47.4,27.82,76.8,NA,Heat,NA
Tank10,4/15/21,20210415,20210411,9.47,-48.7,27.67,83,NA,Ambient,NA
Tank11,4/15/21,20210415,20210411,11.56,-49.1,27.85,76.4,NA,Heat,NA
Tank12,4/15/21,20210415,20210411,8.31,-50.7,27.74,79.8,NA,Ambient,NA
Tank15,4/15/21,20210415,20210411,11.71,-47,27.89,75.6,NA,Heat,NA
Tank16,4/15/21,20210415,20210411,8.8,-50,27.47,72.6,NA,Ambient,NA
Tank17,4/15/21,20210415,20210411,11.61,-48.1,27.86,81.4,NA,Heat,NA
Tank18,4/15/21,20210415,20210411,9.27,-49.7,27.81,73.6,NA,Ambient,NA
Tank1,4/19/21,20210419,20210411,9.51,-58.9,27.32,61,NA,Ambient,NA
Tank2,4/19/21,20210419,20210411,9.25,-54.8,27.4,81,NA,Ambient,NA
Tank3,4/19/21,20210419,20210411,12.5,-53.4,27.56,68,NA,Heat,NA
Tank4,4/19/21,20210419,20210411,12.97,-60.6,26.89,55,NA,Heat,NA
Tank5,4/19/21,20210419,20210411,9.52,-58.5,27.54,71,NA,Ambient,NA
Tank6,4/19/21,20210419,20210411,12.18,-53.8,27.61,78,NA,Heat,NA
Tank7,4/19/21,20210419,20210411,12.36,-55.4,27.72,53,NA,Heat,NA
Tank8,4/19/21,20210419,20210411,9.7,-59.8,27.52,63,NA,Ambient,NA
Tank9,4/19/21,20210419,20210411,12.42,-54.5,27.45,60,NA,Heat,NA
Tank10,4/19/21,20210419,20210411,9.92,-55.7,27.42,67,NA,Ambient,NA
Tank11,4/19/21,20210419,20210411,12.12,-54.1,27.63,88,NA,Heat,NA
Tank12,4/19/21,20210419,20210411,9.26,-58.9,27.51,69,NA,Ambient,NA
Tank15,4/19/21,20210419,20210411,12.01,-59.3,27.65,59,NA,Heat,NA
Tank16,4/19/21,20210419,20210411,9.47,-60,27.47,49,NA,Ambient,NA
Tank17,4/19/21,20210419,20210411,12.24,-55.8,27.67,78,NA,Heat,NA
Tank18,4/19/21,20210419,20210411,9.79,-61.8,27.48,57,NA,Ambient,NA
Tank1,4/20/21,20210420,20210420,9.74,-46.9,27.64,NA,NA,Ambient,NA
Tank2,4/20/21,20210420,20210420,9.21,-47.5,27.59,NA,NA,Ambient,NA
Tank3,4/20/21,20210420,20210420,13.94,-46.7,27.75,NA,NA,Heat,NA
Tank4,4/20/21,20210420,20210420,12.4,-46.9,27.73,NA,NA,Heat,NA
Tank5,4/20/21,20210420,20210420,9.47,-47.6,27.81,NA,NA,Ambient,NA
Tank6,4/20/21,20210420,20210420,12.5,-46.3,27.71,NA,NA,Heat,NA
Tank7,4/20/21,20210420,20210420,12.13,-49.4,27.61,NA,NA,Heat,NA
Tank8,4/20/21,20210420,20210420,10.01,-52.5,27.41,NA,NA,Ambient,NA
Tank9,4/20/21,20210420,20210420,12.34,-48.8,27.79,NA,NA,Heat,NA
Tank10,4/20/21,20210420,20210420,9.98,-51.2,27.48,NA,NA,Ambient,NA
Tank11,4/20/21,20210420,20210420,12.26,-51.1,27.78,NA,NA,Heat,NA
Tank12,4/20/21,20210420,20210420,9.04,-51.6,27.19,NA,NA,Ambient,NA
Tank15,4/20/21,20210420,20210420,11.85,NA,NA,NA,NA,Heat,NA
Tank16,4/20/21,20210420,20210420,9.52,NA,NA,NA,NA,Ambient,NA
Tank17,4/20/21,20210420,20210420,12.19,NA,NA,NA,NA,Heat,NA
Tank18,4/20/21,20210420,20210420,9.68,NA,NA,NA,NA,Ambient,NA
Tank1,4/21/21,20210421,20210420,9.77,-52.4,28.16,80,NA,Ambient,NA
Tank2,4/21/21,20210421,20210420,9.24,-52.4,28.33,87,NA,Ambient,NA
Tank3,4/21/21,20210421,20210420,12.34,-49.7,28.15,103,NA,Heat,NA
Tank4,4/21/21,20210421,20210420,13.17,-50.9,28.75,67,NA,Heat,NA
Tank5,4/21/21,20210421,20210420,9.35,-51.5,28.11,111,NA,Ambient,NA
Tank6,4/21/21,20210421,20210420,12.37,-50.5,28.4,109,NA,Heat,NA
Tank7,4/21/21,20210421,20210420,12.61,-53.2,28.33,74,NA,Heat,NA
Tank8,4/21/21,20210421,20210420,9.89,-62.1,28.19,69,NA,Ambient,NA
Tank9,4/21/21,20210421,20210420,12.4,-54.4,28.38,81,NA,Heat,NA
Tank10,4/21/21,20210421,20210420,10.02,-73.4,28.2,79,NA,Ambient,NA
Tank11,4/21/21,20210421,20210420,14.11,-59.6,28.73,75,NA,Heat,NA
Tank12,4/21/21,20210421,20210420,9.26,-69.6,28.39,69,NA,Ambient,NA
Tank15,4/21/21,20210421,20210420,13.37,-54,28.58,79,NA,Heat,NA
Tank16,4/21/21,20210421,20210420,9.72,-60.2,28.26,57,NA,Ambient,NA
Tank17,4/21/21,20210421,20210420,12.5,-55.7,28.58,86,NA,Heat,NA
Tank18,4/21/21,20210421,20210420,9.62,-60.7,28.23,82,NA,Ambient,NA
Tank1,4/22/21,20210422,20210420,9.76,-46.1,28.98,NA,NA,Ambient,NA
Tank2,4/22/21,20210422,20210420,8.9,-47.3,29,NA,NA,Ambient,NA
Tank3,4/22/21,20210422,20210420,11.31,-45.2,29.02,NA,NA,Heat,NA
Tank4,4/22/21,20210422,20210420,12.47,-47.1,29.12,NA,NA,Heat,NA
Tank5,4/22/21,20210422,20210420,9.41,-48.7,28.48,NA,NA,Ambient,NA
Tank6,4/22/21,20210422,20210420,10.08,-45.3,28.95,NA,NA,Heat,NA
Tank7,4/22/21,20210422,20210420,12.12,-46.4,29.08,NA,NA,Heat,NA
Tank8,4/22/21,20210422,20210420,9.96,-50.5,28.8,NA,NA,Ambient,NA
Tank9,4/22/21,20210422,20210420,12.39,-48.6,29.17,NA,NA,Heat,NA
Tank10,4/22/21,20210422,20210420,9.87,-70.1,28.54,NA,NA,Ambient,NA
Tank11,4/22/21,20210422,20210420,14.02,-52.1,29.35,NA,NA,Heat,NA
Tank12,4/22/21,20210422,20210420,8.83,-54.2,28.63,NA,NA,Ambient,NA
Tank15,4/22/21,20210422,20210420,11.85,NA,NA,NA,NA,Heat,NA
Tank16,4/22/21,20210422,20210420,9.46,NA,NA,NA,NA,Ambient,NA
Tank17,4/22/21,20210422,20210420,12.38,NA,NA,NA,NA,Heat,NA
Tank18,4/22/21,20210422,20210420,9.68,NA,NA,NA,NA,Ambient,NA
Tank1,4/27/21,20210427,20210420,10.33,-47.8,29.59,NA,NA,Ambient,NA
Tank2,4/27/21,20210427,20210420,9.75,-49.4,29.4,NA,NA,Ambient,NA
Tank3,4/27/21,20210427,20210420,13.12,-46.8,29.79,NA,NA,Heat,NA
Tank4,4/27/21,20210427,20210420,13.28,-48.6,29.57,NA,NA,Heat,NA
Tank5,4/27/21,20210427,20210420,10.06,-46.3,29.69,NA,NA,Ambient,NA
Tank6,4/27/21,20210427,20210420,13.1,-46.4,29.89,NA,NA,Heat,NA
Tank7,4/27/21,20210427,20210420,12.66,-46.4,29.82,NA,NA,Heat,NA
Tank8,4/27/21,20210427,20210420,10.36,-48.3,29.71,NA,NA,Ambient,NA
Tank9,4/27/21,20210427,20210420,13.15,-48.6,29.59,NA,NA,Heat,NA
Tank10,4/27/21,20210427,20210420,10.7,-46.7,29.54,NA,NA,Ambient,NA
Tank11,4/27/21,20210427,20210420,12.73,-45,29.87,NA,NA,Heat,NA
Tank12,4/27/21,20210427,20210420,9.56,-46.5,29.59,NA,NA,Ambient,NA
Tank15,4/27/21,20210427,20210420,12.38,NA,NA,NA,NA,Heat,NA
Tank16,4/27/21,20210427,20210420,10.25,NA,NA,NA,NA,Ambient,NA
Tank17,4/27/21,20210427,20210420,13.13,NA,NA,NA,NA,Heat,NA
Tank18,4/27/21,20210427,20210420,10.52,NA,NA,NA,NA,Ambient,NA
Tank1,4/28/21,20210428,20210420,10.44,-51.5,32.32,92,NA,Ambient,NA
Tank2,4/28/21,20210428,20210420,9.64,-55.8,32.13,97,NA,Ambient,NA
Tank3,4/28/21,20210428,20210420,13.34,-49.8,32.55,110,NA,Heat,NA
Tank4,4/28/21,20210428,20210420,12.95,-47.7,32.53,70,NA,Heat,NA
Tank5,4/28/21,20210428,20210420,9.98,-48.5,32.27,134,NA,Ambient,NA
Tank6,4/28/21,20210428,20210420,13.03,-48.4,32.61,127,NA,Heat,NA
Tank7,4/28/21,20210428,20210420,12.99,-48.2,32.5,100,NA,Heat,NA
Tank8,4/28/21,20210428,20210420,10.62,-50.8,32.41,110,NA,Ambient,NA
Tank9,4/28/21,20210428,20210420,12.83,-46.8,32.4,105,NA,Heat,NA
Tank10,4/28/21,20210428,20210420,10.55,-48.1,32.39,117,NA,Ambient,NA
Tank11,4/28/21,20210428,20210420,12.93,-46.8,32.52,102,NA,Heat,NA
Tank12,4/28/21,20210428,20210420,9.85,-51.3,32.38,116,NA,Ambient,NA
Tank15,4/28/21,20210428,20210420,12.88,-47.2,32.5,95,NA,Heat,NA
Tank16,4/28/21,20210428,20210420,10.24,-49.7,32.48,100,NA,Ambient,NA
Tank17,4/28/21,20210428,20210420,12.94,-49.6,32.52,102,NA,Heat,NA
Tank18,4/28/21,20210428,20210420,10.7,-48.3,32.36,116,NA,Ambient,NA
Tank1,4/30/21,20210430,20210420,10.41,-48.9,32.5,NA,NA,Ambient,NA
Tank2,4/30/21,20210430,20210420,9.85,-60,32.59,NA,NA,Ambient,NA
Tank3,4/30/21,20210430,20210420,13.34,-49.8,32.65,NA,NA,Heat,NA
Tank4,4/30/21,20210430,20210420,13.04,-48.7,32.84,NA,NA,Heat,NA
Tank5,4/30/21,20210430,20210420,10.16,-48.9,32.5,NA,NA,Ambient,NA
Tank6,4/30/21,20210430,20210420,13.02,-48.5,32.65,NA,NA,Heat,NA
Tank7,4/30/21,20210430,20210420,12.97,-47.1,32.79,NA,NA,Heat,NA
Tank8,4/30/21,20210430,20210420,10.55,-49.2,32.59,NA,NA,Ambient,NA
Tank9,4/30/21,20210430,20210420,12.75,-46.7,32.79,NA,NA,Heat,NA
Tank10,4/30/21,20210430,20210420,10.65,-58.2,32.37,NA,NA,Ambient,NA
Tank11,4/30/21,20210430,20210420,12.73,-47.8,32.72,NA,NA,Heat,NA
Tank12,4/30/21,20210430,20210420,9.73,-54.2,32.42,NA,NA,Ambient,NA
Tank15,4/30/21,20210430,20210420,12.29,-46.9,32.83,NA,NA,Heat,NA
Tank16,4/30/21,20210430,20210420,10.28,-48.5,32.64,NA,NA,Ambient,NA
Tank17,4/30/21,20210430,20210420,13.12,-49.2,32.65,NA,NA,Heat,NA
Tank18,4/30/21,20210430,20210420,10.46,-48.1,32.61,NA,NA,Ambient,NA
Tank1,5/1/21,20210501,20210420,NA,NA,NA,NA,NA,Ambient,NA
Tank2,5/1/21,20210501,20210420,NA,NA,NA,NA,NA,Ambient,NA
Tank3,5/1/21,20210501,20210420,NA,NA,NA,NA,NA,Heat,NA
Tank4,5/1/21,20210501,20210420,NA,NA,NA,NA,NA,Heat,NA
Tank5,5/1/21,20210501,20210420,NA,NA,NA,NA,NA,Ambient,NA
Tank6,5/1/21,20210501,20210420,NA,NA,NA,NA,NA,Heat,NA
Tank7,5/1/21,20210501,20210420,NA,NA,NA,NA,NA,Heat,NA
Tank8,5/1/21,20210501,20210420,NA,NA,NA,NA,NA,Ambient,NA
Tank9,5/1/21,20210501,20210420,NA,NA,NA,NA,NA,Heat,NA
Tank10,5/1/21,20210501,20210420,9.8,-47.9,32.55,NA,NA,Ambient,NA
Tank11,5/1/21,20210501,20210420,13.07,-48.4,32.69,NA,NA,Heat,NA
Tank12,5/1/21,20210501,20210420,9.8,-52.9,32.62,NA,NA,Ambient,NA
Tank15,5/1/21,20210501,20210420,13.34,-49.4,32.59,NA,NA,Heat,NA
Tank16,5/1/21,20210501,20210420,9.53,-52,32.46,NA,NA,Ambient,NA
Tank17,5/1/21,20210501,20210420,12.74,-52,32.54,NA,NA,Heat,NA
Tank18,5/1/21,20210501,20210420,9.8,-52.4,32.51,NA,NA,Ambient,NA
Tank1,5/7/21,20210507,20210420,10.43,-54,30.91,NA,NA,Ambient,NA
Tank2,5/7/21,20210507,20210420,10.66,-54.7,30.89,NA,NA,Ambient,NA
Tank3,5/7/21,20210507,20210420,14.46,-51.6,31.08,NA,NA,Heat,NA
Tank4,5/7/21,20210507,20210420,14.38,-51.5,31.02,NA,NA,Heat,NA
Tank5,5/7/21,20210507,20210420,11.22,-55.5,30.96,NA,NA,Ambient,NA
Tank6,5/7/21,20210507,20210420,13.9,-49.7,31.21,NA,NA,Heat,NA
Tank7,5/7/21,20210507,20210420,14.15,-50.1,31.26,NA,NA,Heat,NA
Tank8,5/7/21,20210507,20210420,10.75,-55.7,30.8,NA,NA,Ambient,NA
Tank9,5/7/21,20210507,20210420,13.83,-50.7,31.17,NA,NA,Heat,NA
Tank10,5/7/21,20210507,20210420,10.77,-52.4,31.06,NA,NA,Ambient,NA
Tank11,5/7/21,20210507,20210420,13.7,-50.4,31.47,NA,NA,Heat,NA
Tank12,5/7/21,20210507,20210420,10.9,-55.9,30.79,NA,NA,Ambient,NA
Tank15,5/7/21,20210507,20210420,13.73,-50.1,31.26,NA,NA,Heat,NA
Tank16,5/7/21,20210507,20210420,11.17,-50.8,31.23,NA,NA,Ambient,NA
Tank17,5/7/21,20210507,20210420,13.72,-50.1,31.24,NA,NA,Heat,NA
Tank18,5/7/21,20210507,20210420,10.71,-51.4,31.21,NA,NA,Ambient,NA
Tank1,5/12/21,20210512,20210512,10.49,-47.3,30.76,78,NA,Ambient,NA
Tank2,5/12/21,20210512,20210512,10.66,-49.4,31.02,77,NA,Ambient,NA
Tank3,5/12/21,20210512,20210512,13.77,-47.3,31.17,72,NA,Heat,NA
Tank4,5/12/21,20210512,20210512,13.65,-47.5,31.13,77,NA,Heat,NA
Tank5,5/12/21,20210512,20210512,11.04,-49,31.03,99,NA,Ambient,NA
