Id,Date,Delta T [min],Device,Channel,Phase [°],Amplitude [µV],Reference Amplitude [µV],User Signal Intensity,Signal LED Current,Reference LED Current,Battery [V]
9282094,19/12/20 13:22:14,54.087,Devices!A2:F2,3,22.788,71144,0,302500.7344,24.5,64.0,#N/A
9282105,19/12/20 13:22:15,54.104,Devices!A2:F2,3,22.788,71136,0,302496.6691,24.5,64.0,#N/A
9282114,19/12/20 13:22:16,54.121,Devices!A2:F2,3,22.788,71142,0,302499.3087,24.5,64.0,#N/A
9282117,19/12/20 13:22:17,54.137,Devices!A2:F2,3,22.789,71141,0,302504.7902,24.5,64.0,#N/A
9282124,19/12/20 13:22:18,54.154,Devices!A2:F2,3,22.787,71146,0,302487.6654,24.5,64.0,#N/A
9282135,19/12/20 13:22:19,54.171,Devices!A2:F2,3,22.789,71145,0,302513.4591,24.5,64.0,#N/A
9282144,19/12/20 13:22:20,54.188,Devices!A2:F2,3,22.787,71144,0,302498.05,24.5,64.0,#N/A
9282148,19/12/20 13:22:21,54.204,Devices!A2:F2,3,22.79,71139,0,302506.6334,24.5,64.0,#N/A
9282156,19/12/20 13:22:22,54.221,Devices!A2:F2,3,22.785,71147,0,302504.6986,24.5,64.0,#N/A
9282167,19/12/20 13:22:23,54.238,Devices!A2:F2,3,22.789,71146,0,302508.3355,24.5,64.0,#N/A
9282174,19/12/20 13:22:24,54.254,Devices!A2:F2,3,22.784,71143,0,302510.9695,24.5,64.0,#N/A
9282180,19/12/20 13:22:25,54.270,Devices!A2:F2,3,22.789,71141,0,302508.4262,24.5,64.0,#N/A
9282188,19/12/20 13:22:26,54.287,Devices!A2:F2,3,22.782,71140,0,302502.2213,24.5,64.0,#N/A
9282197,19/12/20 13:22:27,54.304,Devices!A2:F2,3,22.781,71136,0,302511.3688,24.5,64.0,#N/A
9282207,19/12/20 13:22:28,54.321,Devices!A2:F2,3,22.784,71143,0,302514.002,24.5,64.0,#N/A
9282212,19/12/20 13:22:29,54.337,Devices!A2:F2,3,22.791,71139,0,302502.5592,24.5,64.0,#N/A
9282220,19/12/20 13:22:30,54.354,Devices!A2:F2,3,22.786,71137,0,302498.9549,24.5,64.0,#N/A
9282228,19/12/20 13:22:31,54.371,Devices!A2:F2,3,22.779,71141,0,302508.5812,24.5,64.0,#N/A
9282239,19/12/20 13:22:32,54.388,Devices!A2:F2,3,22.786,71136,0,302498.692,24.5,64.0,#N/A
9282244,19/12/20 13:22:33,54.404,Devices!A2:F2,3,22.789,71138,0,302505.9117,24.5,64.0,#N/A
9282252,19/12/20 13:22:34,54.421,Devices!A2:F2,3,22.783,71140,0,302496.4142,24.5,64.0,#N/A
9282261,19/12/20 13:22:35,54.438,Devices!A2:F2,3,22.787,71139,0,302494.5107,24.5,64.0,#N/A
9282272,19/12/20 13:22:36,54.455,Devices!A2:F2,3,22.787,71139,0,302496.0874,24.5,64.0,#N/A
9282277,19/12/20 13:22:37,54.471,Devices!A2:F2,3,22.783,71138,0,302502.6259,24.5,64.0,#N/A
9282285,19/12/20 13:22:38,54.488,Devices!A2:F2,3,22.786,71140,0,302504.0317,24.5,64.0,#N/A
9282294,19/12/20 13:22:39,54.504,Devices!A2:F2,3,22.781,71140,0,302500.9003,24.5,64.0,#N/A
9282301,19/12/20 13:22:40,54.520,Devices!A2:F2,3,22.792,71140,0,302502.8565,24.5,64.0,#N/A
9282309,19/12/20 13:22:41,54.537,Devices!A2:F2,3,22.788,71137,0,302498.6003,24.5,64.0,#N/A
9282318,19/12/20 13:22:42,54.554,Devices!A2:F2,3,22.784,71140,0,302495.9888,24.5,64.0,#N/A
9282327,19/12/20 13:22:43,54.571,Devices!A2:F2,3,22.785,71140,0,302489.4171,24.5,64.0,#N/A
9282332,19/12/20 13:22:44,54.587,Devices!A2:F2,3,22.786,71145,0,302495.6793,24.5,64.0,#N/A
9282341,19/12/20 13:22:45,54.604,Devices!A2:F2,3,22.788,71138,0,302487.8668,24.5,64.0,#N/A
9282349,19/12/20 13:22:46,54.621,Devices!A2:F2,3,22.788,71139,0,302485.8539,24.5,64.0,#N/A
9282359,19/12/20 13:22:47,54.638,Devices!A2:F2,3,22.784,71143,0,302486.3361,24.5,64.0,#N/A
9282366,19/12/20 13:22:48,54.654,Devices!A2:F2,3,22.788,71145,0,302500.5225,24.5,64.0,#N/A
9282374,19/12/20 13:22:49,54.671,Devices!A2:F2,3,22.787,71136,0,302490.7373,24.5,64.0,#N/A
9282380,19/12/20 13:22:50,54.687,Devices!A2:F2,3,22.783,71138,0,302499.7103,24.5,64.0,#N/A
9282390,19/12/20 13:22:51,54.704,Devices!A2:F2,3,22.783,71135,0,302493.8894,24.5,64.0,#N/A
9282402,19/12/20 13:22:52,54.721,Devices!A2:F2,3,22.786,71142,0,302499.7554,24.5,64.0,#N/A
9282404,19/12/20 13:22:53,54.737,Devices!A2:F2,3,22.787,71139,0,302496.8034,24.5,64.0,#N/A
9282413,19/12/20 13:22:54,54.754,Devices!A2:F2,3,22.785,71140,0,302489.9943,24.5,64.0,#N/A
9282421,19/12/20 13:22:55,54.771,Devices!A2:F2,3,22.783,71137,0,302491.9591,24.5,64.0,#N/A
9282428,19/12/20 13:22:56,54.788,Devices!A2:F2,3,22.785,71134,0,302492.3239,24.5,64.0,#N/A
9282437,19/12/20 13:22:57,54.805,Devices!A2:F2,3,22.783,71134,0,302491.6838,24.5,64.0,#N/A
9282448,19/12/20 13:22:58,54.821,Devices!A2:F2,3,22.788,71141,0,302475.6683,24.5,64.0,#N/A
9282453,19/12/20 13:22:59,54.837,Devices!A2:F2,3,22.782,71135,0,302484.1044,24.5,64.0,#N/A
9282460,19/12/20 13:23:00,54.854,Devices!A2:F2,3,22.788,71143,0,302488.9777,24.5,64.0,#N/A
9282470,19/12/20 13:23:01,54.871,Devices!A2:F2,3,22.791,71141,0,302496.9244,24.5,64.0,#N/A
9282482,19/12/20 13:23:02,54.887,Devices!A2:F2,3,22.788,71147,0,302504.8237,24.5,64.0,#N/A
9282490,19/12/20 13:23:03,54.904,Devices!A2:F2,3,22.787,71140,0,302500.4466,24.5,64.0,#N/A
9282494,19/12/20 13:23:04,54.921,Devices!A2:F2,3,22.787,71144,0,302495.1453,24.5,64.0,#N/A
9282507,19/12/20 13:23:05,54.938,Devices!A2:F2,3,22.782,71141,0,302484.6245,24.5,64.0,#N/A
9282512,19/12/20 13:23:06,54.954,Devices!A2:F2,3,22.783,71141,0,302490.1948,24.5,64.0,#N/A
9282521,19/12/20 13:23:07,54.971,Devices!A2:F2,3,22.788,71141,0,302497.0878,24.5,64.0,#N/A
9282527,19/12/20 13:23:08,54.987,Devices!A2:F2,3,22.784,71136,0,302493.5784,24.5,64.0,#N/A
9282532,19/12/20 13:23:09,55.004,Devices!A2:F2,3,22.788,71137,0,302497.0972,24.5,64.0,#N/A
9282541,19/12/20 13:23:10,55.021,Devices!A2:F2,3,22.79,71138,0,302490.1966,24.5,64.0,#N/A
9282550,19/12/20 13:23:11,55.038,Devices!A2:F2,3,22.787,71136,0,302494.0709,24.5,64.0,#N/A
9282559,19/12/20 13:23:12,55.054,Devices!A2:F2,3,22.789,71143,0,302491.2353,24.5,64.0,#N/A
9282566,19/12/20 13:23:13,55.071,Devices!A2:F2,3,22.786,71132,0,302490.5716,24.5,64.0,#N/A
9282573,19/12/20 13:23:14,55.087,Devices!A2:F2,3,22.785,71139,0,302484.2295,24.5,64.0,#N/A
9282584,19/12/20 13:23:15,55.104,Devices!A2:F2,3,22.782,71141,0,302495.9664,24.5,64.0,#N/A
9282595,19/12/20 13:23:16,55.121,Devices!A2:F2,3,22.784,71138,0,302484.9032,24.5,64.0,#N/A
9282602,19/12/20 13:23:17,55.137,Devices!A2:F2,3,22.786,71138,0,302481.6599,24.5,64.0,#N/A
9282604,19/12/20 13:23:18,55.154,Devices!A2:F2,3,22.788,71142,0,302489.4825,24.5,64.0,#N/A
9282612,19/12/20 13:23:19,55.171,Devices!A2:F2,3,22.785,71134,0,302490.6476,24.5,64.0,#N/A
9282620,19/12/20 13:23:20,55.187,Devices!A2:F2,3,22.795,71139,0,302497.9804,24.5,64.0,#N/A
9282628,19/12/20 13:23:21,55.204,Devices!A2:F2,3,22.788,71137,0,302483.3857,24.5,64.0,#N/A
9282637,19/12/20 13:23:22,55.221,Devices!A2:F2,3,22.79,71144,0,302496.4195,24.5,64.0,#N/A
9282647,19/12/20 13:23:23,55.238,Devices!A2:F2,3,22.788,71146,0,302482.8057,24.5,64.0,#N/A
9282658,19/12/20 13:23:24,55.254,Devices!A2:F2,3,22.788,71139,0,302470.6091,24.5,64.0,#N/A
9282663,19/12/20 13:23:25,55.270,Devices!A2:F2,3,22.789,71137,0,302484.2648,24.5,64.0,#N/A
9282669,19/12/20 13:23:26,55.287,Devices!A2:F2,3,22.787,71139,0,302492.2465,24.5,64.0,#N/A
9282679,19/12/20 13:23:27,55.304,Devices!A2:F2,3,22.788,71142,0,302479.6939,24.5,64.0,#N/A
9282688,19/12/20 13:23:28,55.321,Devices!A2:F2,3,22.787,71147,0,302480.688,24.5,64.0,#N/A
9282691,19/12/20 13:23:29,55.337,Devices!A2:F2,3,22.788,71137,0,302485.1522,24.5,64.0,#N/A
9282699,19/12/20 13:23:30,55.354,Devices!A2:F2,3,22.786,71142,0,302490.4403,24.5,64.0,#N/A
9282705,19/12/20 13:23:31,55.371,Devices!A2:F2,3,22.782,71140,0,302492.3323,24.5,64.0,#N/A
9282753,19/12/20 13:25:09,57.013,Devices!A2:F2,3,22.783,71326,0,302694.536,24.5,64.0,#N/A
9282756,19/12/20 13:25:11,57.037,Devices!A2:F2,3,22.779,71308,0,302653.2745,24.5,64.0,#N/A
9282759,19/12/20 13:25:12,57.054,Devices!A2:F2,3,22.784,71305,0,302632.595,24.5,64.0,#N/A
9282763,19/12/20 13:25:13,57.071,Devices!A2:F2,3,22.788,71298,0,302613.5859,24.5,64.0,#N/A
9282767,19/12/20 13:25:14,57.087,Devices!A2:F2,3,22.786,71293,0,302603.4932,24.5,64.0,#N/A
9282771,19/12/20 13:25:15,57.104,Devices!A2:F2,3,22.785,71294,0,302594.2787,24.5,64.0,#N/A
9282778,19/12/20 13:25:16,57.121,Devices!A2:F2,3,22.789,71289,0,302593.037,24.5,64.0,#N/A
9282780,19/12/20 13:25:17,57.137,Devices!A2:F2,3,22.788,71284,0,302575.6202,24.5,64.0,#N/A
9282789,19/12/20 13:25:18,57.154,Devices!A2:F2,3,22.786,71281,0,302584.3951,24.5,64.0,#N/A
9282792,19/12/20 13:25:19,57.171,Devices!A2:F2,3,22.786,71283,0,302584.8684,24.5,64.0,#N/A
9282800,19/12/20 13:25:20,57.187,Devices!A2:F2,3,22.787,71277,0,302579.4925,24.5,64.0,#N/A
9282809,19/12/20 13:25:21,57.204,Devices!A2:F2,3,22.791,71280,0,302572.5231,24.5,64.0,#N/A
9282816,19/12/20 13:25:22,57.221,Devices!A2:F2,3,22.783,71278,0,302589.651,24.5,64.0,#N/A
9282823,19/12/20 13:25:23,57.238,Devices!A2:F2,3,22.785,71280,0,302579.7259,24.5,64.0,#N/A
9282832,19/12/20 13:25:24,57.254,Devices!A2:F2,3,22.787,71274,0,302573.7064,24.5,64.0,#N/A
9282841,19/12/20 13:25:25,57.271,Devices!A2:F2,3,22.779,71272,0,302567.9245,24.5,64.0,#N/A
9282848,19/12/20 13:25:26,57.288,Devices!A2:F2,3,22.786,71274,0,302586.3071,24.5,64.0,#N/A
9282853,19/12/20 13:25:27,57.305,Devices!A2:F2,3,22.783,71268,0,302572.2251,24.5,64.0,#N/A
9282864,19/12/20 13:25:28,57.321,Devices!A2:F2,3,22.79,71268,0,302570.6797,24.5,64.0,#N/A
9282873,19/12/20 13:25:29,57.337,Devices!A2:F2,3,22.789,71270,0,302570.8695,24.5,64.0,#N/A
9282881,19/12/20 13:25:30,57.354,Devices!A2:F2,3,22.786,71270,0,302587.1286,24.5,64.0,#N/A
9282889,19/12/20 13:25:31,57.371,Devices!A2:F2,3,22.783,71271,0,302577.7886,24.5,64.0,#N/A
9282890,19/12/20 13:25:32,57.387,Devices!A2:F2,3,22.788,71261,0,302571.4202,24.5,64.0,#N/A
9282898,19/12/20 13:25:33,57.404,Devices!A2:F2,3,22.789,71265,0,302578.4194,24.5,64.0,#N/A
9282909,19/12/20 13:25:34,57.421,Devices!A2:F2,3,22.785,71265,0,302577.3032,24.5,64.0,#N/A
9282917,19/12/20 13:25:35,57.438,Devices!A2:F2,3,22.784,71268,0,302582.6395,24.5,64.0,#N/A
9282922,19/12/20 13:25:36,57.454,Devices!A2:F2,3,22.787,71261,0,302575.9174,24.5,64.0,#N/A
9282931,19/12/20 13:25:37,57.471,Devices!A2:F2,3,22.786,71268,0,302578.4454,24.5,64.0,#N/A
9282940,19/12/20 13:25:38,57.488,Devices!A2:F2,3,22.784,71261,0,302586.5257,24.5,64.0,#N/A
9282949,19/12/20 13:25:39,57.504,Devices!A2:F2,3,22.787,71267,0,302575.3289,24.5,64.0,#N/A
9282954,19/12/20 13:25:40,57.520,Devices!A2:F2,3,22.788,71252,0,302565.997,24.5,64.0,#N/A
9282964,19/12/20 13:25:41,57.537,Devices!A2:F2,3,22.79,71257,0,302562.9195,24.5,64.0,#N/A
9282972,19/12/20 13:25:42,57.554,Devices!A2:F2,3,22.786,71260,0,302559.2189,24.5,64.0,#N/A
9282981,19/12/20 13:25:43,57.571,Devices!A2:F2,3,22.79,71256,0,302572.6111,24.5,64.0,#N/A
9282991,19/12/20 13:25:44,57.588,Devices!A2:F2,3,22.789,71260,0,302562.3312,24.5,64.0,#N/A
9282996,19/12/20 13:25:45,57.604,Devices!A2:F2,3,22.781,71250,0,302558.8262,24.5,64.0,#N/A
9283004,19/12/20 13:25:46,57.621,Devices!A2:F2,3,22.786,71256,0,302566.0311,24.5,64.0,#N/A
9283012,19/12/20 13:25:47,57.638,Devices!A2:F2,3,22.788,71255,0,302569.385,24.5,64.0,#N/A
9283021,19/12/20 13:25:48,57.654,Devices!A2:F2,3,22.785,71257,0,302566.5343,24.5,64.0,#N/A
9283028,19/12/20 13:25:49,57.671,Devices!A2:F2,3,22.79,71250,0,302568.7493,24.5,64.0,#N/A
9283036,19/12/20 13:25:50,57.687,Devices!A2:F2,3,22.784,71256,0,302554.6447,24.5,64.0,#N/A
9283045,19/12/20 13:25:51,57.704,Devices!A2:F2,3,22.782,71251,0,302570.0674,24.5,64.0,#N/A
9283053,19/12/20 13:25:52,57.721,Devices!A2:F2,3,22.791,71249,0,302564.2045,24.5,64.0,#N/A
9283059,19/12/20 13:25:53,57.737,Devices!A2:F2,3,22.789,71245,0,302549.106,24.5,64.0,#N/A
9283069,19/12/20 13:25:54,57.754,Devices!A2:F2,3,22.787,71247,0,302554.1505,24.5,64.0,#N/A
9283078,19/12/20 13:25:55,57.771,Devices!A2:F2,3,22.788,71258,0,302558.3752,24.5,64.0,#N/A
9283087,19/12/20 13:25:56,57.788,Devices!A2:F2,3,22.79,71245,0,302561.6942,24.5,64.0,#N/A
9283091,19/12/20 13:25:57,57.804,Devices!A2:F2,3,22.786,71246,0,302549.4745,24.5,64.0,#N/A
9283100,19/12/20 13:25:58,57.821,Devices!A2:F2,3,22.786,71244,0,302553.9885,24.5,64.0,#N/A
9283108,19/12/20 13:25:59,57.838,Devices!A2:F2,3,22.783,71251,0,302553.4747,24.5,64.0,#N/A
9283114,19/12/20 13:26:00,57.854,Devices!A2:F2,3,22.789,71239,0,302537.9639,24.5,64.0,#N/A
9283122,19/12/20 13:26:01,57.871,Devices!A2:F2,3,22.787,71239,0,302547.9027,24.5,64.0,#N/A
9283137,19/12/20 13:26:02,57.888,Devices!A2:F2,3,22.783,71243,0,302549.2223,24.5,64.0,#N/A
9283145,19/12/20 13:26:03,57.904,Devices!A2:F2,3,22.784,71241,0,302551.8805,24.5,64.0,#N/A
9283146,19/12/20 13:26:04,57.920,Devices!A2:F2,3,22.789,71240,0,302539.7456,24.5,64.0,#N/A
9283154,19/12/20 13:26:05,57.937,Devices!A2:F2,3,22.787,71237,0,302550.6523,24.5,64.0,#N/A
9283163,19/12/20 13:26:06,57.954,Devices!A2:F2,3,22.784,71241,0,302552.1851,24.5,64.0,#N/A
9283171,19/12/20 13:26:07,57.971,Devices!A2:F2,3,22.78,71237,0,302552.1898,24.5,64.0,#N/A
9283180,19/12/20 13:26:08,57.988,Devices!A2:F2,3,22.789,71236,0,302550.7658,24.5,64.0,#N/A
9283186,19/12/20 13:26:09,58.004,Devices!A2:F2,3,22.789,71237,0,302537.6435,24.5,64.0,#N/A
9283199,19/12/20 13:26:10,58.021,Devices!A2:F2,3,22.789,71235,0,302555.9118,24.5,64.0,#N/A
9283202,19/12/20 13:26:11,58.038,Devices!A2:F2,3,22.785,71240,0,302550.556,24.5,64.0,#N/A
9283217,19/12/20 13:26:12,58.055,Devices!A2:F2,3,22.787,71234,0,302547.155,24.5,64.0,#N/A
9283218,19/12/20 13:26:13,58.071,Devices!A2:F2,3,22.785,71232,0,302547.5145,24.5,64.0,#N/A
9283226,19/12/20 13:26:14,58.087,Devices!A2:F2,3,22.79,71230,0,302524.9861,24.5,64.0,#N/A
9283240,19/12/20 13:26:15,58.104,Devices!A2:F2,3,22.786,71237,0,302534.7078,24.5,64.0,#N/A
9283249,19/12/20 13:26:16,58.121,Devices!A2:F2,3,22.786,71237,0,302541.4515,24.5,64.0,#N/A
9283250,19/12/20 13:26:17,58.137,Devices!A2:F2,3,22.786,71228,0,302538.3378,24.5,64.0,#N/A
9283261,19/12/20 13:26:18,58.154,Devices!A2:F2,3,22.777,71238,0,302538.1966,24.5,64.0,#N/A
9283266,19/12/20 13:26:19,58.171,Devices!A2:F2,3,22.787,71230,0,302544.6799,24.5,64.0,#N/A
9283280,19/12/20 13:26:20,58.188,Devices!A2:F2,3,22.786,71226,0,302541.2616,24.5,64.0,#N/A
9283284,19/12/20 13:26:21,58.204,Devices!A2:F2,3,22.785,71234,0,302545.1297,24.5,64.0,#N/A
9283293,19/12/20 13:26:22,58.221,Devices!A2:F2,3,22.784,71231,0,302545.404,24.5,64.0,#N/A
9283302,19/12/20 13:26:23,58.237,Devices!A2:F2,3,22.783,71225,0,302538.8964,24.5,64.0,#N/A
9283313,19/12/20 13:26:24,58.254,Devices!A2:F2,3,22.784,71237,0,302555.2088,24.5,64.0,#N/A
9283321,19/12/20 13:26:25,58.271,Devices!A2:F2,3,22.789,71234,0,302533.4103,24.5,64.0,#N/A
9283322,19/12/20 13:26:26,58.287,Devices!A2:F2,3,22.787,71225,0,302535.943,24.5,64.0,#N/A
9283331,19/12/20 13:26:27,58.304,Devices!A2:F2,3,22.785,71226,0,302543.3745,24.5,64.0,#N/A
9283338,19/12/20 13:26:28,58.321,Devices!A2:F2,3,22.788,71230,0,302543.5716,24.5,64.0,#N/A
9283346,19/12/20 13:26:29,58.338,Devices!A2:F2,3,22.787,71225,0,302539.6822,24.5,64.0,#N/A
9283357,19/12/20 13:26:30,58.354,Devices!A2:F2,3,22.786,71229,0,302536.2548,24.5,64.0,#N/A
9283364,19/12/20 13:26:31,58.371,Devices!A2:F2,3,22.784,71219,0,302531.4287,24.5,64.0,#N/A
9283370,19/12/20 13:26:32,58.387,Devices!A2:F2,3,22.785,71222,0,302534.4705,24.5,64.0,#N/A
9283383,19/12/20 13:26:33,58.404,Devices!A2:F2,3,22.784,71227,0,302546.4321,24.5,64.0,#N/A
9283390,19/12/20 13:26:34,58.421,Devices!A2:F2,3,22.793,71225,0,302545.3118,24.5,64.0,#N/A
9283396,19/12/20 13:26:35,58.437,Devices!A2:F2,3,22.789,71221,0,302548.0793,24.5,64.0,#N/A
9283405,19/12/20 13:26:36,58.454,Devices!A2:F2,3,22.789,71226,0,302537.2597,24.5,64.0,#N/A
9283413,19/12/20 13:26:37,58.471,Devices!A2:F2,3,22.787,71225,0,302537.9882,24.5,64.0,#N/A
9283421,19/12/20 13:26:38,58.488,Devices!A2:F2,3,22.787,71228,0,302539.4056,24.5,64.0,#N/A
9283428,19/12/20 13:26:39,58.504,Devices!A2:F2,3,22.787,71225,0,302538.5403,24.5,64.0,#N/A
9283434,19/12/20 13:26:40,58.521,Devices!A2:F2,3,22.786,71223,0,302522.1606,24.5,64.0,#N/A
9283444,19/12/20 13:26:41,58.537,Devices!A2:F2,3,22.792,71227,0,302530.7763,24.5,64.0,#N/A
9283452,19/12/20 13:26:42,58.554,Devices!A2:F2,3,22.787,71227,0,302538.7791,24.5,64.0,#N/A
9283458,19/12/20 13:26:43,58.570,Devices!A2:F2,3,22.787,71230,0,302533.295,24.5,64.0,#N/A
9283466,19/12/20 13:26:44,58.587,Devices!A2:F2,3,22.785,71217,0,302528.8127,24.5,64.0,#N/A
9283478,19/12/20 13:26:45,58.604,Devices!A2:F2,3,22.79,71221,0,302529.2888,24.5,64.0,#N/A
9283484,19/12/20 13:26:46,58.621,Devices!A2:F2,3,22.787,71215,0,302530.9056,24.5,64.0,#N/A
9283490,19/12/20 13:26:47,58.637,Devices!A2:F2,3,22.787,71221,0,302527.3837,24.5,64.0,#N/A
9283503,19/12/20 13:26:48,58.654,Devices!A2:F2,3,22.786,71221,0,302525.9535,24.5,64.0,#N/A
9283512,19/12/20 13:26:49,58.671,Devices!A2:F2,3,22.788,71219,0,302522.0434,24.5,64.0,#N/A
9283520,19/12/20 13:26:50,58.688,Devices!A2:F2,3,22.787,71217,0,302522.2201,24.5,64.0,#N/A
9283525,19/12/20 13:26:51,58.704,Devices!A2:F2,3,22.786,71211,0,302515.7272,24.5,64.0,#N/A
9283533,19/12/20 13:26:52,58.721,Devices!A2:F2,3,22.791,71223,0,302516.517,24.5,64.0,#N/A
9283544,19/12/20 13:26:53,58.737,Devices!A2:F2,3,22.787,71219,0,302519.0979,24.5,64.0,#N/A
9283553,19/12/20 13:26:54,58.754,Devices!A2:F2,3,22.783,71212,0,302516.6176,24.5,64.0,#N/A
9283555,19/12/20 13:26:55,58.770,Devices!A2:F2,3,22.791,71219,0,302511.8174,24.5,64.0,#N/A
9283565,19/12/20 13:26:56,58.787,Devices!A2:F2,3,22.79,71212,0,302520.4354,24.5,64.0,#N/A
9283576,19/12/20 13:26:57,58.804,Devices!A2:F2,3,22.788,71218,0,302518.6968,24.5,64.0,#N/A
9283583,19/12/20 13:26:58,58.821,Devices!A2:F2,3,22.785,71215,0,302527.9909,24.5,64.0,#N/A
9283587,19/12/20 13:26:59,58.837,Devices!A2:F2,3,22.786,71203,0,302519.8436,24.5,64.0,#N/A
9283601,19/12/20 13:27:00,58.854,Devices!A2:F2,3,22.784,71212,0,302518.9695,24.5,64.0,#N/A
9283609,19/12/20 13:27:01,58.871,Devices!A2:F2,3,22.791,71213,0,302519.6189,24.5,64.0,#N/A
9283617,19/12/20 13:27:02,58.888,Devices!A2:F2,3,22.789,71212,0,302520.1008,24.5,64.0,#N/A
9283621,19/12/20 13:27:03,58.904,Devices!A2:F2,3,22.791,71214,0,302511.1048,24.5,64.0,#N/A
9283631,19/12/20 13:27:04,58.921,Devices!A2:F2,3,22.787,71211,0,302513.5752,24.5,64.0,#N/A
9283641,19/12/20 13:27:05,58.938,Devices!A2:F2,3,22.781,71212,0,302507.0894,24.5,64.0,#N/A
9283644,19/12/20 13:27:06,58.954,Devices!A2:F2,3,22.783,71220,0,302502.9103,24.5,64.0,#N/A
9283650,19/12/20 13:27:07,58.971,Devices!A2:F2,3,22.787,71211,0,302511.8059,24.5,64.0,#N/A
9283658,19/12/20 13:27:08,58.987,Devices!A2:F2,3,22.791,71207,0,302505.7713,24.5,64.0,#N/A
9283669,19/12/20 13:27:09,59.004,Devices!A2:F2,3,22.787,71206,0,302513.4912,24.5,64.0,#N/A
9283676,19/12/20 13:27:10,59.021,Devices!A2:F2,3,22.789,71217,0,302504.2037,24.5,64.0,#N/A
9283684,19/12/20 13:27:11,59.038,Devices!A2:F2,3,22.785,71214,0,302506.3872,24.5,64.0,#N/A
9283690,19/12/20 13:27:12,59.054,Devices!A2:F2,3,22.789,71211,0,302499.3837,24.5,64.0,#N/A
9283700,19/12/20 13:27:13,59.071,Devices!A2:F2,3,22.786,71208,0,302508.6135,24.5,64.0,#N/A
9283708,19/12/20 13:27:14,59.088,Devices!A2:F2,3,22.784,71211,0,302511.5261,24.5,64.0,#N/A
9283716,19/12/20 13:27:15,59.105,Devices!A2:F2,3,22.791,71211,0,302506.0388,24.5,64.0,#N/A
9283723,19/12/20 13:27:16,59.121,Devices!A2:F2,3,22.787,71213,0,302503.7511,24.5,64.0,#N/A
9283734,19/12/20 13:27:17,59.137,Devices!A2:F2,3,22.786,71211,0,302512.7469,24.5,64.0,#N/A
9283742,19/12/20 13:27:18,59.154,Devices!A2:F2,3,22.788,71207,0,302506.6649,24.5,64.0,#N/A
9283751,19/12/20 13:27:19,59.171,Devices!A2:F2,3,22.79,71204,0,302500.8034,24.5,64.0,#N/A
9283755,19/12/20 13:27:20,59.187,Devices!A2:F2,3,22.788,71214,0,302500.8473,24.5,64.0,#N/A
9283766,19/12/20 13:27:21,59.204,Devices!A2:F2,3,22.786,71205,0,302509.5529,24.5,64.0,#N/A
9283774,19/12/20 13:27:22,59.221,Devices!A2:F2,3,22.786,71206,0,302502.1298,24.5,64.0,#N/A
9283780,19/12/20 13:27:23,59.237,Devices!A2:F2,3,22.786,71208,0,302501.3345,24.5,64.0,#N/A
9283788,19/12/20 13:27:24,59.254,Devices!A2:F2,3,22.785,71211,0,302504.0089,24.5,64.0,#N/A
9283801,19/12/20 13:27:25,59.271,Devices!A2:F2,3,22.785,71204,0,302489.9863,24.5,64.0,#N/A
9283809,19/12/20 13:27:26,59.288,Devices!A2:F2,3,22.788,71211,0,302510.642,24.5,64.0,#N/A
9283817,19/12/20 13:27:27,59.305,Devices!A2:F2,3,22.785,71207,0,302497.5115,24.5,64.0,#N/A
9283820,19/12/20 13:27:28,59.321,Devices!A2:F2,3,22.785,71204,0,302506.4039,24.5,64.0,#N/A
9283832,19/12/20 13:27:29,59.337,Devices!A2:F2,3,22.785,71206,0,302502.3411,24.5,64.0,#N/A
9283840,19/12/20 13:27:30,59.354,Devices!A2:F2,3,22.786,71212,0,302496.6695,24.5,64.0,#N/A
9283844,19/12/20 13:27:31,59.370,Devices!A2:F2,3,22.785,71207,0,302485.8346,24.5,64.0,#N/A
9283853,19/12/20 13:27:32,59.387,Devices!A2:F2,3,22.788,71210,0,302488.4491,24.5,64.0,#N/A
9283859,19/12/20 13:27:33,59.404,Devices!A2:F2,3,22.786,71203,0,302485.7583,24.5,64.0,#N/A
9283872,19/12/20 13:27:34,59.421,Devices!A2:F2,3,22.787,71203,0,302498.377,24.5,64.0,#N/A
9283875,19/12/20 13:27:35,59.437,Devices!A2:F2,3,22.784,71198,0,302497.4557,24.5,64.0,#N/A
9283883,19/12/20 13:27:36,59.454,Devices!A2:F2,3,22.785,71196,0,302492.0743,24.5,64.0,#N/A
9283893,19/12/20 13:27:37,59.471,Devices!A2:F2,3,22.786,71205,0,302488.5619,24.5,64.0,#N/A
9283905,19/12/20 13:27:38,59.488,Devices!A2:F2,3,22.785,71206,0,302497.1558,24.5,64.0,#N/A
9283909,19/12/20 13:27:39,59.504,Devices!A2:F2,3,22.787,71200,0,302490.915,24.5,64.0,#N/A
9283917,19/12/20 13:27:40,59.521,Devices!A2:F2,3,22.787,71204,0,302479.0194,24.5,64.0,#N/A
9283927,19/12/20 13:27:41,59.537,Devices!A2:F2,3,22.789,71200,0,302485.7108,24.5,64.0,#N/A
9283934,19/12/20 13:27:42,59.554,Devices!A2:F2,3,22.784,71200,0,302491.9565,24.5,64.0,#N/A
9283945,19/12/20 13:27:43,59.571,Devices!A2:F2,3,22.789,71195,0,302487.5422,24.5,64.0,#N/A
